"track_name","track_artist","track_popularity","track_album_release_date","playlist_genre","playlist_subgenre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","skip_percentage","intentional_percentage","unintentional_percantage","finished_percentage","listens","playing_time_percentage"
"The Lazy Song","Bruno Mars",73,"2010-10-05","pop","post-teen pop",0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.279,0.949,174.943,190213,0.0909090909090909,0,1,0.333333333333333,33,0.208911891278501
"We Are Young (feat. Janelle Monáe)","fun.",75,"2012-02-14","pop","post-teen pop",0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,0.0263157894736842,0.0263157894736842,0.973684210526316,0.394736842105263,38,0.555404414150363
"Grace Kelly","MIKA",67,"2006-01-01","pop","post-teen pop",0.675,0.828,0,-5.799,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,187733,0.0172413793103448,0.224137931034483,0.775862068965517,0.46551724137931,58,0.847033029484097
"Hymn for the Weekend","Coldplay",77,"2015-12-04","pop","post-teen pop",0.49,0.743,0,-5.155,0,0.0409,0.255,7.21e-06,0.3,0.363,89.974,258827,0.075,0,1,0.325,40,0.2126124786054
"Feel It Still","Portugal. The Man",66,"2017-03-02","pop","post-teen pop",0.78,0.798,1,-5.151,0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,163251,0.0689655172413793,0.137931034482759,0.862068965517241,0.586206896551724,29,0.632259949191841
"Drag Me Down","One Direction",76,"2015-11-13","pop","post-teen pop",0.73,0.703,0,-5.672,0,0.0369,0.109,0,0.0657,0.595,138.113,192120,0.9,0.5,0.5,0.1,20,0.369543514470123
"Green Light","Lorde",73,"2017-06-16","pop","post-teen pop",0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,234653,0.0333333333333333,0.1,0.9,0.433333333333333,30,0.537482296554203
"She Looks So Perfect","5 Seconds of Summer",69,"2014-06-27","pop","post-teen pop",0.494,0.951,9,-4.237,1,0.132,0.000569,0,0.327,0.441,160.025,202496,0.121951219512195,0,1,0.439024390243902,41,0.392794871226604
"Poison","Rita Ora",60,"2015-05-18","pop","post-teen pop",0.579,0.738,10,-5.711,1,0.0542,0.0821,1.52e-06,0.232,0.431,124.023,202907,0,0.0384615384615385,0.961538461538462,0.384615384615385,52,0.546988654521909
"Gorgeous","Taylor Swift",67,"2017-11-08","pop","post-teen pop",0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,209680,0.16,0.08,0.92,0.3,50,0.30927327355971
"Mercy","Shawn Mendes",18,"2016-09-23","pop","post-teen pop",0.568,0.686,11,-4.901,0,0.0903,0.133,0,0.11,0.4,148.294,208733,0.0645161290322581,0.032258064516129,0.967741935483871,0.354838709677419,31,0.700672397813969
"One More Night","Maroon 5",72,"2012-01-01","pop","post-teen pop",0.716,0.821,5,-3.435,0,0.0314,0.0558,0,0.0844,0.618,92.997,219547,0.1,0.0333333333333333,0.966666666666667,0.4,30,0.258087334374872
"Can't Help Falling in Love","Christian Leave",66,"2016-07-01","pop","post-teen pop",0.608,0.269,0,-7.201,1,0.0329,0.983,1.96e-06,0.337,0.389,126.372,135714,0,0.0238095238095238,0.976190476190476,0.404761904761905,42,0.73811243111389
"Shots","Lil Jon",60,"2010-01-01","pop","post-teen pop",0.822,0.865,1,-2.441,1,0.0469,0.00889,1.27e-06,0.122,0.169,128.017,218000,0.111111111111111,0.0416666666666667,0.958333333333333,0.486111111111111,72,0.63110747961264
"Thrift Shop (feat. Wanz)","Macklemore & Ryan Lewis",71,"2012-10-10","pop","post-teen pop",0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,235613,0.0740740740740741,0.037037037037037,0.962962962962963,0.333333333333333,27,0.227506782544068
"Heart Attack","Demi Lovato",74,"2013-01-01","pop","post-teen pop",0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,210840,0.0833333333333333,0,1,0.375,24,0.305379078922406
"Just the Way You Are","Bruno Mars",80,"2010-10-05","pop","post-teen pop",0.637,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.012,220733,0.16,0.08,0.92,0.32,25,0.370991922367747
"Thinking out Loud","Ed Sheeran",67,"2013","pop","post-teen pop",0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,0.142857142857143,0,1,0.392857142857143,28,0.361313244576137
"Home","New Spell",26,"2019-12-06","pop","electropop",0.536,0.564,8,-11.09,0,0.0345,0.0745,0.00106,0.11,0.471,79.974,237875,0.121212121212121,0.0606060606060606,0.93939393939394,0.333333333333333,66,0.385050271501139
"Home Tonight","Quentyn",36,"2017-09-29","pop","electropop",0.629,0.776,1,-6.555,1,0.0939,0.00157,0.111,0.152,0.485,119.98,210000,0.0476190476190476,0.0476190476190476,0.952380952380952,0.571428571428571,21,0.544198866213152
"Monster","Quentyn",33,"2018-06-15","pop","electropop",0.629,0.79,0,-5.384,0,0.0327,0.23,0,0.114,0.201,107.006,217570,0.0555555555555556,0,1,0.305555555555556,36,0.414953169605695
"One Dance","Drake",20,"2016-05-06","pop","electropop",0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987,0.0294117647058824,0.0294117647058824,0.970588235294118,0.323529411764706,34,0.497972634196132
"Don't Wanna Know","Maroon 5",11,"2016-10-11","pop","electropop",0.777,0.627,7,-6.142,1,0.0792,0.356,0,0.0956,0.444,100.054,214480,0.114285714285714,0.0285714285714286,0.971428571428571,0.257142857142857,35,0.370686710715618
"First Time","Kygo",69,"2017-04-28","pop","electropop",0.633,0.592,0,-7.245,0,0.112,0.197,0,0.099,0.679,90.066,193511,0,0.0384615384615385,0.961538461538462,0.5,26,0.470097108373485
"Summer","Calvin Harris",79,"2014-10-31","pop","electropop",0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,0.03125,0,1,0.5,32,0.587427482665492
"Rise","Jonas Blue",76,"2018-05-25","pop","electropop",0.69,0.784,1,-4.653,1,0.032,0.323,0,0.203,0.669,106.066,194408,0.0384615384615385,0.0384615384615385,0.961538461538462,0.807692307692308,26,0.640858796567409
"On Top Of The World","Imagine Dragons",19,"2012-09-04","pop","electropop",0.507,0.923,0,-5.581,1,0.173,0.0818,4.63e-06,0.0951,0.768,99.252,189840,0.0476190476190476,0.0238095238095238,0.976190476190476,0.404761904761905,42,0.425093687917645
"FourFiveSeconds","Rihanna",21,"2015-01-24","pop","electropop",0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,188238,0.0540540540540541,0,1,0.351351351351351,37,0.565088101520703
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled",76,"2017-06-22","pop","electropop",0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,288600,0.0344827586206897,0.0689655172413793,0.931034482758621,0.413793103448276,29,0.404342605204674
"Galway Girl","Ed Sheeran",80,"2017-03-03","pop","electropop",0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,170827,0,0,1,0.37037037037037,27,0.310366845036423
"Rolling in the Deep","Adele",75,"2011-01-19","pop","electropop",0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,228293,0.0714285714285714,0,1,0.428571428571429,28,0.38028870793235
"Secrets","OneRepublic",76,"2009-01-01","pop","electropop",0.516,0.764,2,-6.223,1,0.0366,0.0717,0,0.115,0.376,148.021,224693,0.0357142857142857,0,1,0.464285714285714,28,0.606576052022728
"When The Sun Goes Down","The.madpix.project",20,"2017-04-10","pop","electropop",0.503,0.923,7,-5.25,0,0.0516,0.085,0.747,0.271,0.421,118.758,234000,0.0789473684210526,0.0263157894736842,0.973684210526316,0.526315789473684,38,0.483993814664867
"Be Still","Big Boi",27,"2010-01-01","pop","electropop",0.656,0.636,0,-5.617,1,0.16,0.462,0,0.52,0.692,119.709,310253,0.0465116279069767,0.0697674418604651,0.930232558139535,0.534883720930233,86,0.411348944848387
"Yellow","Coldplay",81,"2000-07-10","pop","electropop",0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,266773,0.0256410256410256,0,1,0.384615384615385,39,0.523380340550744
"Fix You","Coldplay",81,"2005-06-07","pop","electropop",0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,295533,0.0294117647058824,0,1,0.323529411764706,34,0.303340763577512
"Riptide","Unlike Pluto",57,"2019-04-26","pop","electropop",0.585,0.685,1,-6.49,0,0.0502,0.388,0,0.11,0.46,145.983,193973,0.0666666666666667,0,1,0.4,30,0.41007786307029
"The Wall","Alok",65,"2019-06-28","pop","electropop",0.682,0.91,11,-2.314,1,0.0431,0.00953,0.0673,0.0732,0.536,122.943,159500,0.117647058823529,0.0588235294117647,0.941176470588235,0.323529411764706,34,0.366234187718975
"Dust","M|O|O|N",56,"2012-09-01","pop","electropop",0.418,0.66,2,-7.959,0,0.0447,0.0106,0.87,0.0727,0.245,100.007,302400,0.102564102564103,0.0256410256410256,0.974358974358974,0.461538461538462,39,0.360900064441731
"The Scientist","Coldplay",83,"2002-08-08","pop","electropop",0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,309600,0,0.102564102564103,0.897435897435897,0.41025641025641,39,0.500715563506261
"Clocks","Coldplay",75,"2002-08-08","pop","electropop",0.577,0.749,5,-7.215,0,0.0279,0.599,0.0112,0.183,0.261,130.969,307880,0.0238095238095238,0.0238095238095238,0.976190476190476,0.285714285714286,42,0.374380324430669
"In My Place","Coldplay",70,"2002-08-08","pop","electropop",0.425,0.587,9,-5.453,1,0.0278,0.0565,5.16e-06,0.298,0.194,144.642,226680,0,0.04,0.96,0.44,25,0.513304217398977
"Heartbeat","Claptone",62,"2015-10-16","pop","electropop",0.812,0.648,10,-7.916,0,0.0405,0.0177,0.311,0.0829,0.707,120.006,329538,0,0.024390243902439,0.975609756097561,0.439024390243902,41,0.356805144349169
"Catch & Release - Deepend Remix","Matt Simons",69,"2015-09-30","pop","electropop",0.835,0.536,1,-8.645,0,0.0478,0.555,0.000386,0.111,0.107,104.989,195173,0,0.117647058823529,0.88235294117647,0.294117647058824,34,0.552095561675147
"Running","Information Society",0,"1988-06-15","pop","electropop",0.759,0.593,5,-14.671,1,0.0782,0.00473,0.0637,0.0757,0.56,121.091,466800,0.0256410256410256,0,1,0.282051282051282,39,0.126214488168216
"Sunday Morning","The Bolshoi",1,"1986","pop","electropop",0.602,0.89,9,-8.047,0,0.0429,0.234,0.00384,0.0453,0.479,148.819,393667,0.0405405405405405,0.0675675675675676,0.932432432432432,0.324324324324324,74,0.210888383576214
"Femme Fatale","Agonoize",0,"2007-11-09","pop","electropop",0.609,0.988,11,-6.653,1,0.047,0.00484,0.768,0.158,0.489,136.004,304973,0.0714285714285714,0.0476190476190476,0.952380952380952,0.476190476190476,42,0.136669631800348
"Stars","Solitary Experiments",0,"2012-11-30","pop","electropop",0.531,0.937,6,-5.932,1,0.0399,0.00493,7.31e-06,0.135,0.135,121.986,339107,0,0.15625,0.84375,0.3125,32,0.219310295128086
"The Only One","Culture Kultur",33,"2006-01-01","pop","electropop",0.566,0.796,8,-9.035,1,0.0369,0.00387,0.667,0.114,0.51,133.007,413547,0.08,0.08,0.92,0.28,25,0.178831813554445
"Dream On","Depeche Mode",0,"2001-05-14","pop","electropop",0.813,0.56,10,-9.262,0,0.0409,0.262,0.00148,0.182,0.64,128,259867,0.0746268656716418,0.0298507462686567,0.970149253731343,0.537313432835821,67,0.565151381398372
"Radio Ga Ga","Queen",3,"1984-02-27","pop","electropop",0.762,0.414,5,-12.036,1,0.0379,0.173,0.000111,0.0942,0.731,112.398,349133,0.0181818181818182,0.0545454545454545,0.945454545454545,0.690909090909091,55,0.782065912365254
"Uptown Girl","Billy Joel",68,"2001-10-02","pop","electropop",0.696,0.943,4,-2.962,1,0.0431,0.0736,0,0.653,0.833,129.003,194867,0,0.0454545454545455,0.954545454545455,0.409090909090909,22,0.459290182534754
"We Didn't Start the Fire","Carl Wave",14,"2014-11-20","pop","electropop",0.713,0.886,2,-5.076,1,0.031,0.24,0,0.0506,0.469,144.943,264253,0.0113636363636364,0.0681818181818182,0.931818181818182,0.613636363636364,88,0.75217641805391
"Welcome To The Jungle","Guns N' Roses",78,"1987-01-01","pop","electropop",0.446,0.954,8,-8.069,1,0.0764,0.0232,0.395,0.297,0.332,123.45,272027,0.0638297872340425,0.0638297872340425,0.936170212765957,0.382978723404255,47,0.328216950304292
"Smells Like Teen Spirit","Nirvana",14,"2002-01-01","pop","electropop",0.48,0.875,1,-5.898,1,0.0429,1.62e-05,0.000751,0.103,0.826,116.754,300827,0.238095238095238,0.0238095238095238,0.976190476190476,0.333333333333333,42,0.222647504886134
"Sweet Child O' Mine","Guns N' Roses",82,"1987-01-01","pop","electropop",0.454,0.91,6,-7.766,1,0.0446,0.0852,0.0988,0.116,0.63,125.116,354520,0.027027027027027,0,1,0.486486486486487,37,0.541902107455532
"You Shook Me All Night Long","AC/DC",78,"1980-07-25","pop","electropop",0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,0.0337078651685393,0.0786516853932584,0.921348314606742,0.438202247191011,89,0.554716962168726
"Your Song","Rebeca Marin",12,"2017-05-20","pop","electropop",0.579,0.189,10,-13.64,1,0.0322,0.9,6.88e-06,0.133,0.298,133.896,187520,0.0208333333333333,0.0208333333333333,0.979166666666667,0.4375,48,0.730718612236917
"Listen to Your Heart","Roxette",75,"1988-10-19","pop","electropop",0.539,0.583,1,-4.935,0,0.0275,0.108,0,0.111,0.337,86.063,328093,0,0,1,0.405405405405405,37,0.299881271304008
"Never Gonna Give You Up","Rick Astley",66,"1987-12-08","pop","electropop",0.727,0.939,8,-11.855,1,0.0369,0.135,4.35e-05,0.151,0.916,113.33,212827,0.0357142857142857,0,1,0.321428571428571,28,0.304509564777294
"Hello","Adele",73,"2015-11-20","pop","electropop",0.47,0.431,5,-6.129,0,0.0342,0.329,0,0.0854,0.289,157.98,295502,0.236842105263158,0.131578947368421,0.868421052631579,0.236842105263158,38,0.277160649727547
"What Do You Mean?","Justin Bieber",78,"2015-11-13","pop","electropop",0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680,0.305084745762712,0.288135593220339,0.711864406779661,0.254237288135593,59,0.463645930159735
"Treasure","Bruno Mars",76,"2012-12-07","pop","electropop",0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,0.0526315789473684,0,1,0.368421052631579,38,0.3296169060083
"The Man","Aloe Blacc",60,"2013-01-01","pop","electropop",0.533,0.755,11,-7.25,0,0.0419,0.0332,0,0.233,0.472,86.034,255907,0.0588235294117647,0.176470588235294,0.823529411764706,0.485294117647059,68,0.447088314941618
"Stay With Me","ayokay",68,"2018-08-31","pop","indie poptimism",0.695,0.695,2,-6.612,1,0.0706,0.489,0.00019,0.131,0.468,100.021,189787,0,0.0303030303030303,0.96969696969697,0.272727272727273,33,0.387446309427267
"Keep Me in Mind","Cape Cub",43,"2015-10-06","pop","indie poptimism",0.693,0.438,6,-10.025,0,0.0355,0.15,0.000553,0.0981,0.16,117.987,199221,0,0,1,0.230769230769231,26,0.398954890838277
"Mother","Charlie Puth",71,"2019-09-12","pop","indie poptimism",0.407,0.697,11,-5.612,1,0.342,0.375,5.07e-06,0.125,0.632,179.681,162864,0.038961038961039,0.025974025974026,0.974025974025974,0.636363636363636,77,1.58373578847717
"I Want You","MØ",49,"2018-10-19","pop","indie poptimism",0.708,0.683,2,-5.249,0,0.0917,0.204,0,0.158,0.651,108.039,196196,0.0297029702970297,0.0693069306930693,0.930693069306931,0.316831683168317,101,0.684318005696062
"Take Me Out","Young Summer",36,"2019-10-18","pop","indie poptimism",0.392,0.135,7,-16.906,0,0.0366,0.906,3.61e-06,0.364,0.0683,127.951,221063,0.02,0.08,0.92,0.48,50,0.56699393385596
"Sweet Emotion","The Kooks",4,"2014-01-01","pop","indie poptimism",0.766,0.825,10,-5.266,0,0.0706,0.0498,0.000137,0.104,0.583,98.007,308569,0.0212765957446809,0.0212765957446809,0.978723404255319,0.51063829787234,47,0.544929672959109
"Hypnotised","Franc Moody",43,"2018-03-27","pop","indie poptimism",0.661,0.515,2,-9.39,0,0.0806,0.166,0.0679,0.125,0.727,185.132,207049,0.0571428571428571,0.0571428571428571,0.942857142857143,0.457142857142857,35,0.736241455611267
"Waiting On the World to Change","John Mayer",74,"2006-09-11","pop","indie poptimism",0.577,0.756,2,-5.82,1,0.115,0.159,0.000232,0.249,0.663,176.75,201173,0.021505376344086,0.043010752688172,0.956989247311828,0.591397849462366,93,0.707478060529831
"Dopamine","Franc Moody",46,"2017-02-15","pop","indie poptimism",0.818,0.562,10,-7.779,0,0.0356,0.0987,0.813,0.355,0.57,125.03,243946,0.166666666666667,0.125,0.875,0.583333333333333,24,0.630155341755962
"Bad Habits","Piperline",35,"2019-12-16","pop","indie poptimism",0.463,0.468,10,-13.548,1,0.0471,0.0361,3.08e-06,0.132,0.216,90.116,194583,0.0416666666666667,0.166666666666667,0.833333333333333,0.666666666666667,24,0.904066645082047
"Paper Crown","Kevin Krust",28,"2019-12-13","pop","indie poptimism",0.581,0.272,10,-8.511,0,0.0418,0.883,0,0.0745,0.545,144.212,202345,0,0.106666666666667,0.893333333333333,0.68,75,0.944173960315303
"Numb","Carlie Hanson",55,"2018-12-14","pop","indie poptimism",0.832,0.738,0,-4.417,1,0.0783,0.258,1.49e-05,0.22,0.49,127.874,133876,0.107142857142857,0,1,0.464285714285714,28,0.596007819602788
"Sweet Talk","Saint Motel",63,"2016-10-21","pop","indie poptimism",0.67,0.843,1,-4.311,1,0.0454,0.0392,0,0.225,0.713,117.01,192040,0.0363636363636364,0,1,0.563636363636364,55,0.781803790876901
"Waste A Moment","Kings of Leon",22,"2016-09-09","pop","indie poptimism",0.436,0.85,2,-4.86,1,0.0617,0.000861,0.74,0.128,0.537,152.644,183093,0,0.0571428571428571,0.942857142857143,0.714285714285714,35,0.813576862968156
"Runaways","Sam Feldt",8,"2016-10-07","pop","indie poptimism",0.757,0.565,11,-5.895,1,0.0324,0.174,0,0.105,0.682,119.959,180402,0.0434782608695652,0.0144927536231884,0.985507246376812,0.666666666666667,69,0.919949552280101
"Kids","OneRepublic",63,"2016-12-02","pop","indie poptimism",0.596,0.732,2,-6.189,1,0.0401,0.0153,0,0.318,0.228,99.98,238387,0.0196078431372549,0.0392156862745098,0.96078431372549,0.431372549019608,51,0.650913899519294
"The Fall","Bryce Vine",52,"2016-09-30","pop","indie poptimism",0.604,0.549,1,-5.554,0,0.248,0.0684,5.15e-05,0.356,0.444,131.544,141420,0.0333333333333333,0.0333333333333333,0.966666666666667,0.366666666666667,30,1.09398576344694
"Use Somebody","Kings of Leon",75,"2008-09-23","pop","indie poptimism",0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,0.0769230769230769,0,1,0.487179487179487,39,0.673132925317013
"No Sleep","No Love For The Middle Child",51,"2020-01-03","pop","indie poptimism",0.614,0.608,10,-7.356,1,0.0375,0.451,5.03e-05,0.134,0.478,117.056,207179,0.03125,0.0625,0.9375,0.53125,32,0.904485070880736
"The Good Life","Devon Gilfillian",49,"2020-01-10","pop","indie poptimism",0.59,0.701,11,-5.488,1,0.105,0.33,2.95e-05,0.0888,0.595,86.758,245080,0,0.0576923076923077,0.942307692307692,0.538461538461538,52,0.360485665591141
"Someday","Ed Whicher",38,"2019-12-20","pop","indie poptimism",0.752,0.431,2,-9.719,1,0.0312,0.536,0.0108,0.128,0.426,140.809,192340,0.0153846153846154,0.0769230769230769,0.923076923076923,0.553846153846154,65,0.692251861687237
"Run","Delta Rae",44,"2015-04-07","pop","indie poptimism",0.492,0.872,2,-5.994,1,0.0557,0.178,0.00264,0.0743,0.491,160.315,178160,0.175,0.025,0.975,0.375,40,0.468316120341266
"Take a Walk","Passion Pit",68,"2012-07-20","pop","indie poptimism",0.566,0.755,11,-5.526,1,0.0368,0.0338,0,0.315,0.445,101.006,264493,0.0689655172413793,0.103448275862069,0.896551724137931,0.275862068965517,29,0.418318873441276
"Trouble","Cage The Elephant",72,"2015-12-18","pop","indie poptimism",0.47,0.623,0,-5.655,1,0.0302,0.392,0.000453,0.0992,0.298,77.861,225973,0.0568181818181818,0.0681818181818182,0.931818181818182,0.534090909090909,88,0.542252885803332
"Electric Love","BØRNS",75,"2015-10-16","pop","indie poptimism",0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,0.0434782608695652,0.108695652173913,0.891304347826087,0.326086956521739,46,0.740917551237815
"First","Cold War Kids",67,"2014-10-31","pop","indie poptimism",0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,200360,0.0555555555555556,0.0833333333333333,0.916666666666667,0.388888888888889,36,0.443564916483663
"Fluorescent Adolescent","Arctic Monkeys",66,"2007-04-24","pop","indie poptimism",0.646,0.813,6,-5.29,0,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,173493,0.0303030303030303,0.0757575757575758,0.924242424242424,0.484848484848485,66,0.701985007167349
"Sheep","Mt. Joy",64,"2017-01-18","pop","indie poptimism",0.498,0.502,2,-8.052,1,0.0371,0.891,0.000907,0.0716,0.286,81.169,215180,0,0,1,0.48,25,0.779825820243517
"My Body","Young the Giant",64,"2011","pop","indie poptimism",0.488,0.909,10,-6.591,1,0.0929,0.0011,1.02e-05,0.456,0.643,129.774,244400,0,0,1,0.454545454545455,22,0.577669803600655
"Island In The Sun","Weezer",75,"2001-05-15","pop","indie poptimism",0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307,0.05,0.025,0.975,0.625,40,0.704949527475325
"Cold Cold Cold","Cage The Elephant",68,"2015-12-18","pop","indie poptimism",0.549,0.789,5,-6.071,1,0.0313,0.0178,6.68e-05,0.059,0.715,136.125,214387,0,0.0666666666666667,0.933333333333333,0.566666666666667,30,0.674794802545552
"Shot At The Night","The Killers",64,"2013-01-01","pop","indie poptimism",0.509,0.803,5,-4.903,1,0.0558,0.0917,0.0135,0.109,0.239,185.922,242507,0.0454545454545455,0.0151515151515152,0.984848484848485,0.606060606060606,66,0.597890457645021
"12:51","The Strokes",61,"2003-10-28","pop","indie poptimism",0.452,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.591,145.056,153133,0,0.0597014925373134,0.940298507462687,0.537313432835821,67,0.590229778796327
"On Melancholy Hill","Gorillaz",75,"2010-03-03","pop","indie poptimism",0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,233867,0,0.296296296296296,0.703703703703704,0.518518518518518,27,0.760012061302966
"Ribs","Lorde",58,"2013-01-01","pop","indie poptimism",0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,258969,0,0.0277777777777778,0.972222222222222,0.222222222222222,36,0.401685680096417
"Vertigo","Khalid",67,"2018-10-19","pop","indie poptimism",0.487,0.458,4,-7.761,0,0.0371,0.552,0.0257,0.117,0.207,115.989,270413,0,0.0434782608695652,0.956521739130435,0.434782608695652,46,0.396137052196648
"Shallow - Radio Edit","Lady Gaga",78,"2018-10-05","pop","indie poptimism",0.575,0.33,7,-6.557,1,0.031,0.416,0,0.0872,0.277,95.801,217213,0,0.087719298245614,0.912280701754386,0.56140350877193,57,0.845468361922379
"You Found Me","The Fray",74,"2009-01-30","pop","indie poptimism",0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,241853,0.032258064516129,0.032258064516129,0.967741935483871,0.483870967741935,31,0.321055191750041
"Sweet Disposition","The Temper Trap",64,"2009-03-24","pop","indie poptimism",0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,230800,0,0.0526315789473684,0.947368421052632,0.394736842105263,38,0.512207881054456
"Crawl","TENDER",25,"2017-09-01","pop","indie poptimism",0.516,0.56,1,-6.955,1,0.0388,0.097,0.00963,0.0889,0.841,163.963,209067,0,0.0196078431372549,0.980392156862745,0.333333333333333,51,0.536796581863193
"Money","LEISURE",8,"2017-09-08","pop","indie poptimism",0.815,0.479,5,-8.544,1,0.0511,0.0214,0.576,0.0723,0.783,90.029,239000,0.0789473684210526,0,1,0.447368421052632,38,0.576802796740806
"Stop","Justice",44,"2016-11-18","pop","indie poptimism",0.525,0.634,1,-5.866,1,0.037,0.075,0.000106,0.113,0.661,170.065,297316,0,0.024390243902439,0.975609756097561,0.51219512195122,41,0.0568534455743729
"Need You Now","Lady Antebellum",15,"2010-01-01","pop","indie poptimism",0.588,0.724,4,-4.379,1,0.0315,0.0348,9.52e-05,0.239,0.377,107.986,236787,0.178571428571429,0,1,0.357142857142857,28,0.291332505585188
"Headlights","The White Raven",20,"2014-06-02","pop","indie poptimism",0.546,0.421,0,-13.254,1,0.0289,0.541,0.233,0.216,0.0791,139.906,255222,0.0277777777777778,0.0555555555555556,0.944444444444444,0.305555555555556,36,0.56409768314992
"Fake Plastic Trees","Radiohead",3,"1995-03-28","pop","indie poptimism",0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,290707,0,0.0535714285714286,0.946428571428571,0.410714285714286,56,0.496589226560469
"Burn the Witch","Radiohead",45,"2016-05-03","pop","indie poptimism",0.541,0.847,11,-6.52,1,0.0297,0.303,0.271,0.109,0.62,148.937,220609,0.0357142857142857,0.0714285714285714,0.928571428571429,0.285714285714286,28,0.44819502895556
"High And Dry","Radiohead",0,"2014-01-08","pop","indie poptimism",0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,257480,0,0.0357142857142857,0.964285714285714,0.357142857142857,28,0.521024656561397
"It's Ok","Pandrezz",63,"2019-03-20","rap","hip hop",0.702,0.277,7,-11.708,1,0.0466,0.835,0.879,0.121,0.065,87,168297,0.032258064516129,0.193548387096774,0.806451612903226,0.548387096774194,31,1.04898789716413
"Cause","Vhsceral",48,"2018-08-20","rap","hip hop",0.679,0.45,0,-10.428,1,0.16,0.748,0.0589,0.101,0.364,80.075,110071,0,0.0476190476190476,0.952380952380952,0.571428571428571,21,1.8937231423354
"Crossroads","Hanz",59,"2018-12-12","rap","hip hop",0.44,0.291,5,-17.171,0,0.0473,0.812,0.831,0.898,0.0783,170.085,154000,0.0384615384615385,0.0384615384615385,0.961538461538462,0.153846153846154,26,0.179758991008991
"Yesterday","chief.",62,"2018-08-08","rap","hip hop",0.633,0.185,0,-14.68,1,0.0626,0.945,0.868,0.127,0.155,77.223,154125,0.0188679245283019,0.0943396226415094,0.905660377358491,0.39622641509434,53,1.02632205542548
"Soul Survivor","Jeezy",64,"2005","rap","hip hop",0.682,0.483,10,-7.718,1,0.0451,0.00103,0,0.159,0.108,84.012,280013,0,0.0277777777777778,0.972222222222222,0.277777777777778,36,0.180840909370478
"Good Times","Styles P",60,"2002-01-01","rap","hip hop",0.697,0.761,11,-7.647,0,0.302,0.157,0,0.789,0.666,81.728,211493,0.0571428571428571,0.2,0.8,0.485714285714286,35,0.787801555066665
"These Days","Mike Stud",73,"2015-10-30","rap","hip hop",0.815,0.364,2,-11.158,1,0.375,0.533,3.52e-05,0.108,0.328,129.937,268566,0,0.0454545454545455,0.954545454545455,0.340909090909091,44,0.49263478826603
"Alright","Logic",64,"2014-10-21","rap","hip hop",0.807,0.693,11,-5.056,1,0.0481,0.0504,7.75e-06,0.0762,0.142,127.035,218280,0.0294117647058824,0,1,0.941176470588235,34,0.804279177311386
